AQI,pollen_count,humidity,temperature,PM2_5,NO2,wheezing,coughing,chest_tightness,inhaler_usage,breathing_difficulty,medication_adherence,past_attacks,risk_score,risk_label,lung_function_fev1,lung_function_fvc,bmi,smoking,physical_activity,family_history_asthma,history_of_allergies,dust_exposure,hay_fever,eczema
35.0,123.0,65.0,35,35.0,3.0,0,1,1,2,1,1,2,0.37295833333333334,medium,2.954,4.589,31.76,0,3.09,1,1,5.96,0,0
64.0,105.0,81.0,28,64.0,1.0,0,1,1,3,3,0,0,0.5278333333333334,medium,2.84,3.254,34.66,0,7.62,0,0,6.44,0,0
155.0,45.0,67.0,35,155.0,0.0,0,0,0,2,2,1,0,0.285625,medium,3.591,5.456,36.41,0,0.0,0,0,2.32,0,0
26.0,81.0,61.0,10,26.0,1.0,0,1,0,1,2,1,0,0.20225,low,3.355,2.932,35.12,0,4.17,1,0,6.45,0,1
159.0,168.0,65.0,33,159.0,0.0,0,0,0,1,1,1,0,0.27329166666666665,medium,1.812,2.734,34.73,0,8.49,0,0,1.95,1,0
110.0,160.0,63.0,14,110.0,3.0,0,0,1,2,1,1,0,0.4445833333333334,medium,2.882,2.713,18.46,0,9.46,0,0,8.48,0,0
63.0,110.0,59.0,22,63.0,22.0,0,1,1,2,3,1,0,0.519625,medium,3.009,4.838,26.76,0,9.35,1,0,2.22,0,0
155.0,192.0,48.0,13,155.0,0.0,1,1,1,2,1,1,0,0.7424583333333334,high,3.378,5.286,34.25,0,5.07,1,0,3.42,0,0
168.0,47.0,54.0,25,168.0,34.0,1,0,1,4,2,1,0,0.7658333333333334,high,1.059,4.866,35.79,0,0.59,1,0,2.17,0,0
178.0,141.0,79.0,33,178.0,1.0,0,0,1,1,1,1,2,0.47325,medium,1.545,2.695,26.51,0,9.1,1,1,9.91,1,0
36.0,143.0,62.0,25,36.0,3.0,1,0,1,4,2,1,0,0.7203333333333333,high,2.22,5.601,20.18,1,1.83,1,0,1.78,0,0
140.0,29.0,66.0,32,140.0,3.0,1,1,0,2,1,0,0,0.45033333333333336,medium,2.403,3.338,36.81,1,7.87,0,0,8.05,0,0
53.0,17.0,81.0,11,53.0,21.0,0,1,1,2,3,1,2,0.4660416666666667,medium,1.334,2.388,32.98,0,4.58,0,1,5.84,1,0
41.0,174.0,67.0,26,33.0,1.0,1,0,1,4,3,0,2,0.803375,high,3.875,3.359,33.27,0,0.32,0,1,3.14,0,1
78.0,169.0,58.0,37,78.0,0.0,1,1,0,2,2,1,2,0.5430833333333334,medium,3.676,2.2,32.71,0,8.47,1,1,2.96,0,0
65.0,39.0,57.0,36,65.0,0.0,1,0,1,3,3,1,2,0.7455416666666668,high,3.644,4.258,31.16,0,7.21,1,1,1.82,0,0
60.0,92.0,80.0,29,60.0,2.0,0,0,1,2,2,0,0,0.4418333333333334,medium,3.43,2.602,21.41,0,6.37,0,0,7.73,0,0
129.0,189.0,76.0,33,129.0,0.0,1,1,0,3,2,1,2,0.5992083333333333,high,1.074,3.97,33.6,0,9.11,0,1,8.2,0,0
39.0,16.0,52.0,21,39.0,0.0,1,1,1,3,2,1,0,0.6489583333333334,high,1.681,2.97,27.81,0,6.0,1,0,1.66,0,0
34.0,91.0,68.0,27,34.0,1.0,1,0,0,2,1,1,2,0.40625,medium,3.905,5.369,23.65,1,2.21,0,1,2.35,1,0
89.0,189.0,64.0,12,89.0,6.0,0,0,1,2,1,1,0,0.44420833333333337,medium,1.48,5.085,20.93,0,4.89,0,0,6.94,1,0
50.0,40.0,78.0,37,50.0,4.0,1,1,0,1,2,1,0,0.44875,medium,2.021,3.063,38.9,0,8.97,0,0,5.36,0,0
24.0,65.0,76.0,10,22.0,1.0,0,1,1,2,3,1,0,0.4688333333333334,medium,2.717,5.757,21.5,0,3.75,1,0,6.15,0,0
51.0,192.0,68.0,10,51.0,12.0,1,0,0,1,2,1,0,0.5254583333333334,medium,3.945,3.392,25.86,0,5.24,0,0,8.56,0,0
60.0,131.0,77.0,38,60.0,0.0,1,0,0,1,1,1,0,0.43466666666666665,medium,1.363,3.623,19.42,0,8.59,0,0,4.23,0,0
72.0,59.0,72.0,28,72.0,2.0,1,0,1,3,3,1,2,0.7605,high,3.198,2.457,31.56,0,7.58,0,1,7.93,0,1
39.0,147.0,57.0,20,20.0,0.0,1,1,0,2,1,1,2,0.43145833333333333,medium,2.454,2.716,15.95,0,3.12,0,1,6.6,0,1
49.0,162.0,52.0,14,49.0,5.0,0,1,0,1,2,1,2,0.25904166666666667,medium,2.48,5.932,24.24,0,1.18,0,1,4.15,0,0
31.0,130.0,68.0,21,24.0,4.0,1,1,1,3,2,1,0,0.6979583333333333,high,3.357,4.336,27.18,0,2.49,0,0,4.49,0,0
141.0,102.0,52.0,12,141.0,37.0,1,0,0,3,3,0,2,0.6308750000000001,high,2.865,3.491,22.74,1,2.41,0,1,1.52,0,0
95.0,176.0,66.0,10,95.0,17.0,1,1,1,2,2,0,2,0.7586250000000001,high,2.955,3.583,17.56,1,4.13,1,1,6.31,0,0
51.0,189.0,58.0,10,51.0,0.0,0,0,0,1,2,1,0,0.2739583333333333,medium,1.607,2.755,26.85,0,6.68,0,0,5.24,0,1
37.0,30.0,69.0,17,37.0,0.0,0,0,1,3,2,0,0,0.4045416666666667,medium,2.87,2.226,26.58,0,6.57,1,0,7.82,0,0
157.0,125.0,49.0,19,157.0,0.0,1,0,0,2,2,1,2,0.5770416666666667,high,2.639,1.832,20.36,0,2.71,1,1,2.42,0,0
24.0,133.0,64.0,20,24.0,0.0,1,0,1,4,3,0,2,0.7735000000000001,high,2.904,1.978,27.67,0,7.85,0,1,4.12,0,0
167.0,71.0,59.0,21,167.0,2.0,1,0,0,2,1,1,0,0.49045833333333333,medium,2.224,5.396,22.44,0,4.46,0,0,7.8,0,1
56.0,29.0,79.0,38,56.0,2.0,1,1,1,4,3,1,2,0.7441666666666666,high,2.496,1.979,21.9,0,7.2,1,1,5.04,1,1
110.0,149.0,72.0,22,110.0,9.0,1,1,1,3,3,1,0,0.8324166666666666,high,1.797,5.901,16.87,0,2.88,1,0,5.43,0,0
32.0,109.0,63.0,21,24.0,0.0,0,1,0,2,3,1,0,0.29450000000000004,medium,1.862,4.298,38.14,0,7.91,1,0,5.89,0,0
47.0,72.0,70.0,23,47.0,0.0,0,1,0,1,2,1,0,0.212625,low,2.112,1.596,30.95,0,9.38,0,0,8.34,0,0
144.0,2.0,71.0,11,144.0,8.0,0,0,1,2,3,1,2,0.5230000000000001,medium,3.936,4.188,27.9,0,9.31,0,1,7.56,1,0
70.0,89.0,49.0,38,70.0,2.0,1,0,0,2,3,1,0,0.5640833333333334,high,2.23,5.058,36.03,0,1.89,0,0,0.73,0,1
78.0,9.0,47.0,28,78.0,3.0,0,1,1,2,2,1,2,0.41308333333333336,medium,2.082,1.737,31.45,0,5.22,1,1,0.83,0,1
56.0,99.0,67.0,27,56.0,3.0,1,1,1,4,3,0,0,0.7791666666666668,high,3.128,2.169,39.93,0,3.93,1,0,3.64,0,0
50.0,44.0,83.0,12,50.0,4.0,1,0,1,2,1,1,0,0.5940833333333333,high,3.946,3.075,26.13,0,3.15,1,0,7.8,1,0
77.0,70.0,69.0,32,39.0,2.0,1,1,0,1,2,1,0,0.47020833333333334,medium,1.734,5.566,36.34,1,0.6,0,0,9.56,0,0
33.0,43.0,59.0,26,18.0,2.0,0,0,1,3,3,0,0,0.46987500000000004,medium,2.13,3.224,35.39,1,2.35,1,0,0.27,0,0
58.0,27.0,70.0,35,58.0,2.0,0,1,0,0,2,1,0,0.18791666666666668,low,3.391,2.793,38.9,0,7.75,0,0,8.68,1,0
46.0,66.0,56.0,17,46.0,0.0,1,1,1,4,2,1,0,0.6889166666666666,high,1.769,3.801,31.55,0,5.72,0,0,5.94,0,0
116.0,98.0,69.0,38,116.0,1.0,1,0,1,3,2,1,2,0.7444999999999999,high,1.295,5.939,31.28,0,7.99,0,1,4.87,0,0
43.0,60.0,75.0,35,31.0,1.0,1,1,0,3,2,1,0,0.4697916666666667,medium,3.366,5.437,31.74,0,6.87,0,0,4.9,0,0
68.0,97.0,67.0,19,68.0,8.0,0,0,0,1,3,1,0,0.3066666666666667,medium,1.474,3.672,34.56,0,3.65,0,0,9.37,1,0
54.0,107.0,63.0,35,54.0,4.0,1,0,1,3,1,1,0,0.6384166666666666,high,3.246,4.869,33.11,0,1.39,1,0,2.88,0,0
57.0,96.0,60.0,39,57.0,5.0,0,1,0,2,3,0,2,0.308375,medium,2.726,1.704,29.34,1,9.3,0,1,8.1,1,0
85.0,63.0,66.0,11,85.0,0.0,1,1,0,1,2,1,0,0.4850416666666667,medium,1.802,4.402,24.25,0,1.51,1,0,9.86,1,0
39.0,51.0,48.0,28,21.0,0.0,1,0,1,3,2,0,0,0.6604583333333334,high,1.625,4.18,30.16,0,2.05,1,0,3.68,0,1
46.0,61.0,67.0,18,46.0,4.0,1,0,0,2,1,1,2,0.39975,medium,3.838,4.26,28.82,1,4.72,0,1,3.28,0,0
31.0,146.0,68.0,16,22.0,1.0,0,1,1,1,1,1,0,0.368625,medium,1.816,5.677,27.51,0,5.92,0,0,8.78,0,0
27.0,106.0,62.0,13,11.0,0.0,1,0,0,2,3,1,2,0.5367916666666668,medium,2.938,2.838,29.45,0,1.0,0,1,0.62,0,0
84.0,72.0,43.0,35,84.0,0.0,1,0,1,2,1,0,2,0.6321666666666668,high,1.54,3.482,25.72,0,0.75,0,1,1.11,1,0
45.0,175.0,66.0,30,45.0,12.0,0,0,0,1,1,1,2,0.19604166666666667,low,3.14,4.835,34.84,0,5.04,0,1,8.27,1,1
31.0,73.0,53.0,27,28.0,0.0,1,0,1,2,2,1,0,0.6607916666666667,high,3.548,1.573,28.3,0,7.03,0,0,0.1,0,0
70.0,82.0,53.0,22,70.0,6.0,1,0,1,3,1,1,0,0.6372500000000001,high,1.93,2.829,28.36,0,6.72,0,0,0.64,0,0
27.0,150.0,56.0,20,24.0,1.0,1,1,1,3,2,0,2,0.7064583333333334,high,2.188,4.959,29.84,1,7.25,0,1,1.63,0,0
62.0,148.0,76.0,38,62.0,0.0,1,0,1,2,1,1,2,0.6545833333333333,high,2.874,4.176,37.37,0,9.79,1,1,7.08,0,1
39.0,167.0,64.0,33,39.0,1.0,1,1,1,4,3,1,0,0.8011250000000001,high,1.149,1.66,20.98,0,8.8,0,0,8.42,0,0
38.0,2.0,49.0,13,38.0,1.0,1,0,0,2,2,1,2,0.43125,medium,3.067,3.752,31.74,0,8.78,0,1,2.25,0,0
44.0,161.0,48.0,34,44.0,0.0,0,0,1,1,2,1,2,0.45500000000000007,medium,3.477,4.158,18.02,0,3.63,0,1,3.06,0,0
68.0,193.0,56.0,30,68.0,16.0,1,1,0,2,2,1,2,0.548,medium,3.244,4.344,23.93,0,2.53,0,1,7.55,0,0
75.0,172.0,67.0,38,75.0,0.0,1,1,1,4,2,0,2,0.7624583333333333,high,2.344,1.777,23.2,0,6.06,0,1,3.5,0,0
33.0,117.0,57.0,34,33.0,7.0,1,1,1,2,2,1,0,0.6852083333333333,high,3.564,1.572,35.63,0,4.61,0,0,7.14,0,1
53.0,177.0,66.0,13,53.0,1.0,1,1,0,2,2,1,0,0.529375,medium,1.984,4.621,28.79,0,1.15,1,0,5.68,0,0
49.0,72.0,72.0,19,49.0,9.0,0,1,0,0,2,1,2,0.20404166666666668,low,3.241,3.322,26.56,1,1.7,0,1,7.94,1,0
192.0,170.0,53.0,14,192.0,3.0,1,1,0,1,2,1,0,0.6143333333333333,high,1.796,5.524,27.1,0,9.52,0,0,4.64,0,0
18.0,84.0,76.0,18,18.0,0.0,1,1,0,3,3,1,0,0.5347500000000001,medium,2.655,3.204,20.94,0,7.73,1,0,9.54,0,0
74.0,176.0,66.0,33,74.0,0.0,1,1,1,3,3,1,2,0.8204166666666668,high,2.128,2.003,23.92,0,3.68,0,1,0.59,1,0
38.0,189.0,64.0,12,38.0,1.0,0,1,0,2,3,1,0,0.3414166666666667,medium,3.287,5.646,31.22,0,6.33,1,0,3.2,1,0
37.0,129.0,71.0,26,16.0,1.0,1,0,0,2,3,1,2,0.5537083333333334,high,1.5,3.653,15.83,0,4.08,0,1,3.71,0,0
63.0,147.0,61.0,12,63.0,18.0,1,0,1,3,2,1,0,0.7314583333333333,high,3.203,2.389,38.92,0,7.61,0,0,9.47,1,0
181.0,51.0,54.0,25,181.0,8.0,1,1,0,3,2,1,0,0.5670416666666667,high,1.752,3.931,19.12,0,4.69,0,0,1.5,0,0
167.0,11.0,57.0,13,167.0,8.0,1,1,0,2,2,1,0,0.5271250000000001,medium,1.092,2.423,38.9,0,0.26,1,0,0.64,0,0
37.0,13.0,52.0,27,37.0,1.0,0,1,1,2,2,1,0,0.3860416666666667,medium,2.126,5.41,27.76,1,7.92,0,0,1.1,0,1
59.0,114.0,85.0,26,59.0,0.0,1,1,0,2,1,1,0,0.43545833333333334,medium,1.469,5.415,32.8,0,1.0,0,0,9.71,0,0
65.0,152.0,58.0,16,65.0,0.0,1,0,1,3,1,1,0,0.6687083333333335,high,1.541,5.119,29.89,0,0.61,0,0,7.71,0,0
39.0,147.0,79.0,33,39.0,1.0,0,0,1,3,3,1,0,0.5311250000000001,medium,2.076,4.119,34.37,0,8.93,0,0,6.36,0,0
95.0,191.0,74.0,32,95.0,10.0,1,1,1,3,2,0,0,0.776125,high,2.458,4.42,26.55,0,3.39,0,0,3.63,1,0
57.0,44.0,64.0,39,57.0,2.0,0,1,0,2,3,1,0,0.28237500000000004,medium,2.367,4.656,19.44,0,8.21,0,0,6.27,0,0
56.0,164.0,62.0,14,56.0,0.0,1,1,1,2,1,1,2,0.6583333333333334,high,1.926,3.436,18.19,1,5.72,0,1,8.06,0,0
46.0,97.0,49.0,21,46.0,3.0,0,0,0,2,3,1,2,0.30108333333333337,medium,1.731,2.153,30.8,0,5.02,0,1,3.38,1,0
81.0,186.0,71.0,26,81.0,1.0,1,0,1,2,1,1,2,0.6870416666666668,high,1.26,3.655,38.07,0,8.41,1,1,6.79,0,1
170.0,119.0,75.0,32,170.0,3.0,1,1,0,1,1,1,2,0.5065833333333333,medium,3.526,3.82,32.41,0,7.18,0,1,4.38,1,1
51.0,41.0,54.0,22,51.0,2.0,1,0,1,3,3,1,0,0.7366250000000001,high,2.266,2.423,32.76,0,8.23,0,0,4.19,0,0
30.0,112.0,76.0,32,30.0,0.0,1,1,1,3,3,1,0,0.75725,high,1.112,2.357,24.16,0,7.0,1,0,7.29,0,0
33.0,151.0,52.0,34,33.0,3.0,1,0,1,2,2,0,0,0.7022083333333333,high,3.205,4.986,25.4,0,5.8,0,0,3.64,0,0
73.0,160.0,65.0,12,73.0,1.0,0,0,1,1,2,1,0,0.4750416666666667,medium,2.892,2.868,34.92,1,9.62,0,0,1.06,0,0
151.0,14.0,58.0,18,151.0,10.0,1,0,0,2,2,1,2,0.5172916666666667,medium,3.443,4.314,35.46,0,8.46,0,1,4.03,0,1
32.0,116.0,82.0,39,30.0,1.0,1,1,1,3,2,1,0,0.6933333333333334,high,3.099,2.169,24.43,0,1.71,0,0,7.85,0,0
61.0,22.0,76.0,26,61.0,19.0,0,0,0,2,3,0,0,0.2742083333333334,medium,3.207,5.406,36.17,0,9.1,0,0,7.35,0,0
176.0,68.0,55.0,26,176.0,2.0,1,1,0,2,1,1,0,0.49533333333333335,medium,1.994,5.511,32.72,0,5.69,0,0,6.85,0,0
28.0,147.0,59.0,39,28.0,18.0,1,1,1,4,3,1,2,0.7833333333333334,high,3.14,2.292,19.23,1,0.96,0,1,1.47,0,0
65.0,186.0,50.0,29,65.0,0.0,1,0,1,3,2,1,0,0.752375,high,2.463,3.064,16.98,0,9.42,0,0,2.91,0,0
29.0,52.0,82.0,25,28.0,2.0,1,0,0,2,2,1,0,0.44954166666666673,medium,1.227,3.152,29.59,0,2.67,0,0,7.93,0,0
54.0,30.0,59.0,34,54.0,11.0,0,1,0,2,2,1,2,0.20658333333333334,low,1.576,1.801,17.33,0,2.9,0,1,2.74,0,0
42.0,185.0,85.0,31,27.0,3.0,1,1,0,2,2,1,0,0.5205833333333334,medium,2.309,5.978,33.59,0,0.0,0,0,8.35,1,0
166.0,129.0,84.0,22,166.0,13.0,0,1,0,0,2,1,2,0.3154166666666667,medium,1.121,4.351,24.88,0,7.13,0,1,9.96,0,0
61.0,167.0,77.0,36,61.0,3.0,1,1,1,3,2,1,0,0.7400416666666667,high,1.646,2.807,19.93,0,1.9,1,0,8.36,1,0
35.0,0.0,74.0,28,35.0,2.0,0,0,0,0,1,0,0,0.09145833333333334,low,2.083,3.107,31.94,0,9.8,0,0,3.58,0,0
199.0,17.0,65.0,26,199.0,13.0,0,1,0,1,2,1,2,0.2927916666666667,medium,2.119,5.206,30.03,0,9.45,1,1,5.56,0,0
54.0,184.0,63.0,13,54.0,0.0,0,0,0,1,2,1,2,0.27358333333333335,medium,2.216,5.629,38.14,0,7.97,0,1,2.63,0,0
46.0,98.0,51.0,21,46.0,0.0,1,1,1,3,1,1,0,0.62825,high,2.04,4.254,29.3,0,8.3,0,0,0.99,0,1
20.0,76.0,45.0,38,7.0,0.0,1,0,0,1,2,1,0,0.4411666666666667,medium,1.987,2.259,23.71,0,5.54,1,0,2.12,0,0
42.0,91.0,65.0,18,24.0,0.0,0,0,1,2,2,0,2,0.4225833333333333,medium,3.831,5.612,29.71,0,6.47,0,1,7.06,1,0
57.0,187.0,59.0,28,57.0,0.0,1,1,0,1,1,1,0,0.4605416666666667,medium,2.81,5.06,38.72,0,6.09,0,0,8.83,1,0
164.0,159.0,51.0,21,164.0,0.0,1,0,0,2,1,1,0,0.5323333333333333,medium,3.323,5.866,38.16,0,7.53,0,0,4.68,0,0
91.0,121.0,79.0,18,91.0,0.0,0,1,1,2,3,1,0,0.5449583333333334,medium,2.722,5.788,17.63,0,1.62,0,0,5.09,0,1
24.0,36.0,57.0,16,20.0,0.0,1,1,1,4,2,1,0,0.657,high,1.609,4.243,30.67,0,9.17,0,0,5.71,0,0
28.0,199.0,83.0,37,12.0,2.0,0,1,1,1,1,1,2,0.39066666666666666,medium,3.288,4.478,29.66,0,7.11,0,1,6.51,0,0
57.0,16.0,63.0,23,57.0,0.0,1,0,1,3,2,1,0,0.6617083333333333,high,1.582,2.468,29.7,1,6.55,0,0,5.71,0,0
67.0,67.0,73.0,29,67.0,5.0,0,0,1,3,3,1,0,0.5109583333333334,medium,2.976,3.173,29.42,0,3.59,0,0,3.74,0,0
32.0,146.0,69.0,28,32.0,1.0,0,1,0,0,2,0,0,0.22899999999999998,low,1.12,1.807,38.08,0,1.06,1,0,4.66,0,0
38.0,93.0,74.0,35,24.0,2.0,1,1,0,2,1,1,0,0.40541666666666665,medium,3.197,3.532,17.91,0,4.65,0,0,4.84,1,0
180.0,94.0,89.0,24,180.0,6.0,0,1,1,3,3,0,2,0.6045,high,3.552,5.898,21.75,0,2.0,0,1,9.45,0,0
32.0,43.0,83.0,25,11.0,0.0,1,0,0,3,3,0,0,0.5171666666666667,medium,2.486,1.73,15.34,1,4.57,1,0,7.19,0,0
68.0,107.0,82.0,30,68.0,15.0,0,1,1,2,2,1,2,0.45500000000000007,medium,1.118,4.304,15.05,1,6.18,0,1,9.03,0,0
44.0,8.0,60.0,14,44.0,0.0,0,1,1,1,1,1,2,0.31183333333333335,medium,3.731,5.317,23.11,1,8.38,0,1,6.09,0,0
42.0,6.0,76.0,12,42.0,6.0,0,1,1,3,3,1,2,0.46275,medium,1.256,4.937,15.39,0,8.03,0,1,6.21,0,0
41.0,57.0,73.0,21,34.0,4.0,0,0,0,2,2,0,2,0.20854166666666668,low,2.941,2.662,15.49,0,0.4,0,1,2.42,0,0
59.0,156.0,71.0,34,59.0,0.0,1,0,0,3,2,1,2,0.5331250000000001,medium,2.566,5.185,27.75,0,7.04,0,1,1.43,1,0
150.0,96.0,72.0,29,150.0,0.0,0,0,1,3,2,1,0,0.5175833333333334,medium,1.348,5.494,33.39,0,6.41,0,0,9.51,0,0
36.0,159.0,51.0,36,28.0,1.0,1,0,1,3,2,1,0,0.7156666666666667,high,1.124,2.628,21.79,0,1.45,1,0,1.62,0,0
180.0,188.0,66.0,30,175.0,2.0,1,1,0,3,2,1,0,0.6331666666666667,high,2.065,3.529,19.04,0,0.1,0,0,8.72,0,1
67.0,130.0,80.0,13,28.0,1.0,0,1,0,1,2,0,0,0.24279166666666668,low,3.676,2.263,20.57,1,6.08,0,0,9.52,0,0
58.0,159.0,89.0,30,58.0,6.0,1,1,1,4,2,1,0,0.7439166666666668,high,1.202,3.075,35.87,1,3.36,0,0,9.71,0,1
170.0,96.0,72.0,32,170.0,2.0,1,0,0,3,3,1,0,0.6484166666666666,high,3.626,3.478,16.99,0,7.08,0,0,6.67,1,0
119.0,174.0,86.0,25,119.0,4.0,1,1,0,3,2,1,2,0.5846250000000001,high,3.219,1.51,22.56,0,1.8,1,1,8.8,1,0
68.0,160.0,72.0,34,68.0,6.0,0,0,0,1,3,1,0,0.3381666666666667,medium,1.543,2.551,30.65,0,9.12,0,0,1.14,1,0
60.0,83.0,70.0,16,60.0,6.0,0,1,0,1,1,1,0,0.16066666666666668,low,2.59,4.909,15.33,0,4.64,1,0,7.23,0,0
69.0,27.0,70.0,22,69.0,4.0,0,0,0,0,2,0,0,0.19570833333333332,low,3.522,5.283,17.05,0,1.45,0,0,2.02,0,0
50.0,197.0,62.0,30,50.0,1.0,0,1,0,1,2,0,2,0.27725,medium,1.685,4.482,23.78,0,2.5,1,1,7.22,0,0
37.0,98.0,59.0,19,37.0,0.0,0,0,1,3,3,0,0,0.5052083333333334,medium,2.67,3.444,30.05,0,7.55,0,0,0.05,0,0
24.0,33.0,71.0,35,24.0,11.0,0,1,0,1,2,1,2,0.17683333333333334,low,2.713,2.896,29.65,0,6.07,0,1,4.13,1,0
53.0,43.0,72.0,16,53.0,2.0,0,0,1,3,3,1,0,0.4890416666666667,medium,2.166,4.685,28.21,0,1.6,0,0,5.78,0,0
108.0,165.0,54.0,23,108.0,12.0,0,1,0,2,3,1,0,0.379,medium,3.743,4.918,33.99,0,1.65,1,0,3.7,1,0
130.0,60.0,73.0,35,89.0,3.0,0,0,0,1,2,0,2,0.25175000000000003,medium,2.031,5.267,22.57,0,1.71,0,1,4.57,1,0
122.0,103.0,65.0,14,122.0,10.0,0,1,1,1,2,0,2,0.48125000000000007,medium,1.968,3.303,30.51,0,8.11,0,1,0.34,0,0
152.0,146.0,65.0,12,152.0,0.0,1,0,0,2,2,1,0,0.584,high,2.852,3.678,27.41,0,5.29,0,0,4.4,0,0
40.0,166.0,48.0,32,8.0,0.0,0,1,1,3,3,1,2,0.5306666666666667,medium,3.098,3.263,23.22,0,3.33,0,1,0.48,0,0
86.0,119.0,83.0,38,86.0,2.0,0,0,1,3,3,1,2,0.5504166666666668,high,1.599,5.3,31.3,0,5.73,0,1,8.24,0,0
66.0,151.0,70.0,20,66.0,0.0,0,1,0,1,2,1,2,0.26558333333333334,medium,2.892,2.466,39.31,0,8.74,1,1,8.88,0,0
90.0,145.0,78.0,20,90.0,1.0,1,1,1,4,3,1,2,0.8262499999999999,high,4.0,4.386,15.42,0,6.11,0,1,8.78,0,0
52.0,64.0,47.0,27,52.0,0.0,1,1,0,2,3,1,0,0.5388333333333334,medium,1.045,4.0,22.6,0,2.45,0,0,3.0,0,0
77.0,178.0,67.0,24,77.0,1.0,0,0,1,2,1,0,2,0.43020833333333336,medium,2.117,4.157,24.74,0,8.87,1,1,0.09,0,1
66.0,116.0,65.0,21,66.0,0.0,1,1,0,2,2,0,0,0.5080833333333333,medium,1.804,2.591,26.11,0,6.03,0,0,9.76,0,1
73.0,126.0,64.0,18,73.0,0.0,0,0,0,1,1,1,0,0.19137500000000002,low,3.985,4.316,28.39,0,7.19,1,0,8.18,0,0
61.0,49.0,81.0,19,61.0,1.0,0,1,0,2,3,1,2,0.28770833333333334,medium,2.837,3.853,25.14,0,0.31,0,1,9.96,0,0
56.0,124.0,83.0,35,56.0,4.0,0,0,1,2,1,1,0,0.38833333333333336,medium,2.104,1.595,28.73,0,3.44,0,0,8.57,1,0
49.0,168.0,84.0,21,11.0,0.0,1,1,1,3,3,1,2,0.7860416666666667,high,3.241,2.498,37.88,0,1.19,0,1,9.0,0,0
79.0,82.0,80.0,26,79.0,4.0,0,0,1,3,3,1,0,0.5269583333333333,medium,3.462,4.618,26.0,0,5.61,0,0,9.46,0,1
146.0,42.0,77.0,38,146.0,5.0,1,0,1,2,1,1,0,0.6610833333333334,high,3.76,2.147,23.83,0,1.07,0,0,3.74,1,0
39.0,79.0,65.0,15,39.0,5.0,0,1,1,2,3,1,0,0.48712500000000003,medium,2.919,4.816,26.83,0,4.54,1,0,8.57,0,0
163.0,42.0,59.0,16,163.0,1.0,1,1,1,2,2,1,2,0.7397916666666666,high,2.93,5.695,26.9,0,0.76,0,1,1.02,1,0
76.0,119.0,54.0,23,76.0,1.0,1,0,1,4,3,0,0,0.8033333333333335,high,1.079,2.822,35.81,0,9.92,1,0,1.29,1,0
25.0,152.0,49.0,22,25.0,1.0,0,1,1,3,3,1,0,0.5237083333333333,medium,1.987,1.673,18.11,1,1.56,1,0,0.21,1,0
37.0,125.0,81.0,17,37.0,1.0,0,0,1,3,3,0,0,0.5187083333333333,medium,2.671,2.651,22.44,0,0.12,1,0,7.7,1,0
148.0,64.0,76.0,19,100.0,5.0,0,1,1,2,2,1,2,0.4741666666666666,medium,2.594,2.067,23.59,0,3.74,1,1,5.04,1,0
43.0,155.0,56.0,18,43.0,0.0,1,0,0,1,2,1,0,0.5012916666666667,medium,3.015,3.486,20.83,0,5.63,0,0,2.74,0,0
35.0,178.0,47.0,27,35.0,2.0,1,1,0,3,3,1,0,0.5937916666666667,high,3.106,3.423,17.57,0,3.75,0,0,1.13,0,0
46.0,57.0,70.0,36,46.0,0.0,1,1,0,2,3,1,0,0.5310833333333334,medium,3.998,4.73,31.72,1,1.56,0,0,6.93,0,0
53.0,27.0,65.0,35,53.0,2.0,0,0,1,3,2,1,0,0.41437500000000005,medium,2.421,5.519,16.02,0,5.53,0,0,5.04,0,0
56.0,63.0,69.0,11,56.0,2.0,1,0,0,2,2,0,2,0.47450000000000003,medium,1.25,2.298,38.34,0,9.64,0,1,7.66,1,0
67.0,146.0,58.0,14,67.0,16.0,1,1,1,3,2,1,2,0.7337916666666666,high,2.538,5.54,39.39,0,8.28,1,1,8.21,0,0
34.0,184.0,72.0,38,34.0,1.0,1,1,0,1,1,1,2,0.44275,medium,2.491,5.959,15.5,0,9.77,1,1,1.58,0,0
29.0,29.0,45.0,14,23.0,0.0,0,1,1,2,3,1,0,0.4530416666666667,medium,1.256,5.674,23.7,1,8.59,1,0,1.13,1,1
126.0,182.0,73.0,15,126.0,0.0,1,1,1,2,1,1,0,0.7169166666666666,high,3.618,5.034,29.41,0,7.85,1,0,2.97,0,0
52.0,80.0,63.0,28,52.0,1.0,0,0,1,2,2,0,2,0.4301666666666667,medium,1.969,5.541,22.91,0,2.77,0,1,1.31,0,0
88.0,36.0,70.0,17,88.0,1.0,0,0,1,2,1,1,0,0.367,medium,3.206,5.407,21.17,0,4.93,0,0,7.35,0,0
83.0,100.0,55.0,25,83.0,1.0,1,0,1,3,3,1,0,0.7887916666666668,high,2.038,5.683,37.98,0,2.01,0,0,5.76,1,0
38.0,158.0,54.0,22,38.0,2.0,1,0,1,4,2,1,0,0.72925,high,1.388,1.907,26.47,0,4.54,0,0,5.99,1,0
51.0,45.0,64.0,10,51.0,1.0,0,0,1,3,2,1,0,0.4219583333333333,medium,1.306,2.26,33.01,0,0.75,0,0,8.78,1,1
26.0,93.0,58.0,31,24.0,2.0,0,1,0,1,2,0,2,0.20758333333333334,low,1.932,2.023,34.72,1,6.59,0,1,1.42,0,0
